split_id,model_name,train_years,test_years,year,top_k,rank,證券代碼,簡稱,score_label_1,actual_label,predicted_label,actual_return,weight_method,weight,actual_return_decimal,return_contribution,portfolio_gross_return,portfolio_net_return,transaction_cost
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,29,6505,台塑化,0.5106015651015654,-1,1,-12.913222733388125,equal,0.03333333333333333,-0.12913222733388124,-0.004304407577796042,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,30,2383,台光電,0.5072944444444444,-1,1,-29.695885509839,equal,0.03333333333333333,-0.29695885509839004,-0.009898628503279668,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,score,0.043455704724944026,-0.3225806451612903,-0.014017969266110975,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,score,0.03904760527219957,-0.07796610169491526,-0.0030443895635952206,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,3,3443,創意,0.6031141192141193,1,1,25.0,score,0.0365289051853958,0.25,0.00913222629634895,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,score,0.035179058712398,0.2937853107344633,0.010335090695167774,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,score,0.03440118156817192,-0.09595959595959595,-0.003301123483814477,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,6,6805,富世達,0.5672171205605987,-1,1,-37.58620689655172,score,0.034354726172701855,-0.3758620689655172,-0.012912638458015524,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,7,2059,川湖,0.5594202797202801,-1,1,-13.182286302780636,score,0.03388249371995686,-0.13182286302780635,-0.004466487328686382,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,8,3034,聯詠,0.5575998299086532,-1,1,-38.44559585492228,score,0.03377223425753482,-0.3844559585492228,-0.012983936693829448,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,9,6446,藥華藥,0.5516295780100658,1,1,124.10147991543342,score,0.0334106330968447,1.241014799154334,0.04146309012229987,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,10,3665,貿聯-KY,0.5509358585858588,1,1,-0.5882352941176471,score,0.0333686164862816,-0.0058823529411764705,-0.00019628597933106823,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,11,2368,金像電,0.5502928796693503,1,1,34.35828877005348,score,0.03332967308381582,0.34358288770053474,0.011451505324252226,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,12,1519,華城,0.5499281163281162,1,1,18.079096045197737,score,0.03330758040668797,0.18079096045197737,0.0060217094520565815,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,13,1304,台聚,0.5496316794316796,-1,1,-30.359937402190923,score,0.03328962606780182,-0.30359937402190923,-0.010106709635608065,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,14,6488,環球晶,0.548215551115551,-1,1,-40.22140221402214,score,0.033203855207292673,-0.4022140221402214,-0.01335505615348672,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,15,2303,聯電,0.5480435175935175,-1,1,-31.94029850746268,score,0.03319343562662814,-0.3194029850746268,-0.010602082424027492,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,16,1308,亞聚,0.5452096015096017,-1,1,-22.473404255319156,score,0.03302179339734719,-0.22473404255319157,-0.007421121122542124,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,17,6770,力積電,0.53845217005217,-1,1,-55.84415584415584,score,0.032612515011812164,-0.5584415584415584,-0.018212183707895103,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,18,2610,華航,0.5352121933621936,-1,1,-33.33333333333333,score,0.03241627884764267,-0.33333333333333326,-0.010805426282547555,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,19,5483,中美晶,0.5342232378732382,-1,1,-22.033898305084744,score,0.032356380629150125,-0.22033898305084743,-0.007129372003033077,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,20,2204,中華車,0.5329197968697968,-1,1,-13.62940275650842,score,0.03227743491835909,-0.13629402756508419,-0.004399221604493045,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,21,3189,景碩,0.5293782106782109,-1,1,-42.76315789473684,score,0.03206293112533411,-0.4276315789473684,-0.013711121862807348,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,22,2609,陽明,0.5259448773448776,-1,1,-43.13043478260869,score,0.03185498389974666,-0.4313043478260869,-0.013739193055890733,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,23,1717,長興,0.5233906077014776,1,1,-7.310344827586203,score,0.03170027905923775,-0.07310344827586203,-0.0023173997105373793,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,24,1305,華夏,0.5201506493506497,-1,1,-35.38011695906433,score,0.03150404400581827,-0.35380116959064334,-0.011146167616093602,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,25,2408,南亞科,0.5181355343486921,-1,1,-24.34210526315789,score,0.0313819942270134,-0.2434210526315789,-0.007639038068417733,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,26,3324,雙鴻,0.5149619769119772,-1,1,-18.134715025906736,score,0.031189780887923905,-0.18134715025906736,-0.005656177881229724,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,27,3653,健策,0.5144192640692642,-1,1,-9.670079635949945,score,0.031156910316098806,-0.09670079635949945,-0.0030128980396682582,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,28,2395,研華,0.5132861471861471,-1,1,-12.145748987854253,score,0.0310882806523773,-0.12145748987854253,-0.0037759045326774057,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,29,6505,台塑化,0.5106015651015654,-1,1,-12.913222733388125,score,0.030925683158294623,-0.12913222733388124,-0.003993502348052484,-0.12866595868124817,-0.13246395868124816,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,30,2383,台光電,0.5072944444444444,-1,1,-29.695885509839,score,0.030725380275188435,-0.29695885509839004,-0.009124173748982613,-0.12866595868124817,-0.13246395868124816,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,1,2412,中華電,0.7960817460317461,-1,1,7.623318385650224,equal,0.2,0.07623318385650224,0.015246636771300448,0.28108972874627636,0.27729172874627633,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,2,4938,和碩,0.7674892773892776,-1,1,31.76661264181522,equal,0.2,0.31766612641815223,0.06353322528363045,0.28108972874627636,0.27729172874627633,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,3,3045,台灣大,0.7601477633477631,-1,1,5.419766206163665,equal,0.2,0.05419766206163665,0.010839532412327331,0.28108972874627636,0.27729172874627633,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,4,4904,遠傳,0.7422234791524263,-1,1,22.388059701492537,equal,0.2,0.22388059701492538,0.04477611940298508,0.28108972874627636,0.27729172874627633,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,5,2356,英業達,0.7348666944166944,1,1,73.34710743801655,equal,0.2,0.7334710743801655,0.1466942148760331,0.28108972874627636,0.27729172874627633,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,1,2412,中華電,0.7960817460317461,-1,1,7.623318385650224,score,0.20945060757828016,0.07623318385650224,0.01596708667637113,0.2764843837187546,0.2726863837187546,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,2,4938,和碩,0.7674892773892776,-1,1,31.76661264181522,score,0.20192787519661198,0.31766612641815223,0.06414564592955581,0.2764843837187546,0.2726863837187546,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,3,3045,台灣大,0.7601477633477631,-1,1,5.419766206163665,score,0.19999630901737897,0.05419766206163665,0.01083933236969856,0.2764843837187546,0.2726863837187546,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,4,4904,遠傳,0.7422234791524263,-1,1,22.388059701492537,score,0.19528039606769385,0.22388059701492538,0.043719491656946385,0.2764843837187546,0.2726863837187546,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,5,5,2356,英業達,0.7348666944166944,1,1,73.34710743801655,score,0.19334481214003496,0.7334710743801655,0.1418128270861827,0.2764843837187546,0.2726863837187546,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,1,2412,中華電,0.7960817460317461,-1,1,7.623318385650224,equal,0.1,0.07623318385650224,0.007623318385650224,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,2,4938,和碩,0.7674892773892776,-1,1,31.76661264181522,equal,0.1,0.31766612641815223,0.031766612641815226,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,3,3045,台灣大,0.7601477633477631,-1,1,5.419766206163665,equal,0.1,0.05419766206163665,0.0054197662061636655,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,4,4904,遠傳,0.7422234791524263,-1,1,22.388059701492537,equal,0.1,0.22388059701492538,0.02238805970149254,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,5,2356,英業達,0.7348666944166944,1,1,73.34710743801655,equal,0.1,0.7334710743801655,0.07334710743801655,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,6,3231,緯創,0.7244176767676768,1,1,237.45454545454544,equal,0.1,2.3745454545454545,0.23745454545454547,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,7,2344,華邦電,0.7217507215007216,-1,1,28.01822323462416,equal,0.1,0.28018223234624157,0.02801822323462416,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,8,2382,廣達,0.7088775613275616,1,1,177.00831024930747,equal,0.1,1.7700831024930748,0.1770083102493075,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,9,2317,鴻海,0.6993637418137417,-1,1,-2.4271844660194173,equal,0.1,-0.024271844660194174,-0.0024271844660194177,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,10,1216,統一,0.695476479076479,-1,1,12.746585735963569,equal,0.1,0.1274658573596357,0.01274658573596357,0.5933453445815594,0.5895473445815594,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,1,2412,中華電,0.7960817460317461,-1,1,7.623318385650224,score,0.10830019893091322,0.07623318385650224,0.008256068976796075,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,2,4938,和碩,0.7674892773892776,-1,1,31.76661264181522,score,0.10441043502495657,0.31766612641815223,0.033167658452012125,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,3,3045,台灣大,0.7601477633477631,-1,1,5.419766206163665,score,0.10341168403598665,0.05419766206163665,0.00560467150460715,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,4,4904,遠傳,0.7422234791524263,-1,1,22.388059701492537,score,0.10097323653517962,0.22388059701492538,0.022605948478025287,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,5,2356,英業達,0.7348666944166944,1,1,73.34710743801655,score,0.0999724080972168,0.7334710743801655,0.07332686957543796,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,6,3231,緯創,0.7244176767676768,1,1,237.45454545454544,score,0.09855090748416782,2.3745454545454545,0.2340136094078603,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,7,2344,華邦電,0.7217507215007216,-1,1,28.01822323462416,score,0.09818809074155208,0.28018223234624157,0.027510558453783394,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,8,2382,廣達,0.7088775613275616,1,1,177.00831024930747,score,0.09643680600908298,1.7700831024930748,0.1707011607750804,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,9,2317,鴻海,0.6993637418137417,-1,1,-2.4271844660194173,score,0.09514253120492436,-0.024271844660194174,-0.002309284737983601,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,10,10,1216,統一,0.695476479076479,-1,1,12.746585735963569,score,0.09461370193601974,0.1274658573596357,0.012060016635243781,0.5849372775208629,0.5811392775208629,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,1,2412,中華電,0.7960817460317461,-1,1,7.623318385650224,equal,0.05,0.07623318385650224,0.003811659192825112,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,2,4938,和碩,0.7674892773892776,-1,1,31.76661264181522,equal,0.05,0.31766612641815223,0.015883306320907613,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,3,3045,台灣大,0.7601477633477631,-1,1,5.419766206163665,equal,0.05,0.05419766206163665,0.0027098831030818327,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,4,4904,遠傳,0.7422234791524263,-1,1,22.388059701492537,equal,0.05,0.22388059701492538,0.01119402985074627,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,5,2356,英業達,0.7348666944166944,1,1,73.34710743801655,equal,0.05,0.7334710743801655,0.036673553719008274,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,6,3231,緯創,0.7244176767676768,1,1,237.45454545454544,equal,0.05,2.3745454545454545,0.11872727272727274,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,7,2344,華邦電,0.7217507215007216,-1,1,28.01822323462416,equal,0.05,0.28018223234624157,0.01400911161731208,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,8,2382,廣達,0.7088775613275616,1,1,177.00831024930747,equal,0.05,1.7700831024930748,0.08850415512465375,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,9,2317,鴻海,0.6993637418137417,-1,1,-2.4271844660194173,equal,0.05,-0.024271844660194174,-0.0012135922330097088,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,10,1216,統一,0.695476479076479,-1,1,12.746585735963569,equal,0.05,0.1274658573596357,0.006373292867981785,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,11,1503,士電,0.694959829059829,1,1,75.63025210084034,equal,0.05,0.7563025210084033,0.03781512605042017,0.5696819978242414,0.5658839978242415,0.003798
7,external_random_forest,"2015,2016,2017,2018,2019,2020,2021",2022,2022,20,12,2409,友達,0.69369214951715,-1,1,0.6116207951070205,equal,0.05,0.006116207951070205,0.00030581039755351024,0.5696819978242414,0.5658839978242415,0.003798
